"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
34,"reject",11,1,"present","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",1,11,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",2,10,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",3,9,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",4,8,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",5,7,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",6,6,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",7,5,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
78,"reject",8,4,"absent","A",,6
